filename,p_ball,x_center,y_center,width
synthetic_477_1.jpg,1.0,93.5,163.5,27
synthetic_477_2.jpg,1.0,151.0,193.0,36
synthetic_477_3.jpg,1.0,79.5,13.5,17
synthetic_477_4.jpg,1.0,232.5,39.5,27
background_477_4.jpg,0,0,0,0
synthetic_478_1.jpg,1.0,208.5,133.0,39
synthetic_478_2.jpg,1.0,163.0,58.5,25
synthetic_478_3.jpg,1.0,97.5,17.5,29
synthetic_478_4.jpg,1.0,175.5,126.0,16
background_478_4.jpg,0,0,0,0
synthetic_479_0.jpg,1.0,33.5,102.5,17
synthetic_479_1.jpg,1.0,66.0,97.5,49
synthetic_479_2.jpg,1.0,133.0,69.0,48
synthetic_479_3.jpg,1.0,245.0,158.5,18
synthetic_479_4.jpg,1.0,181.0,74.5,37
background_479_4.jpg,0,0,0,0
synthetic_480_0.jpg,1.0,242.5,88.5,19
synthetic_480_1.jpg,1.0,216.5,230.0,39
synthetic_480_2.jpg,1.0,101.5,232.0,34
synthetic_480_3.jpg,1.0,153.5,60.5,39
synthetic_480_4.jpg,1.0,37.0,42.5,37
background_480_4.jpg,0,0,0,0
synthetic_481_0.jpg,1.0,235.5,51.5,21
synthetic_481_1.jpg,1.0,161.0,247.0,10
synthetic_481_2.jpg,1.0,228.5,68.5,37
synthetic_481_3.jpg,1.0,145.5,56.5,45
synthetic_481_4.jpg,1.0,238.0,57.0,34
background_481_4.jpg,0,0,0,0
synthetic_482_1.jpg,1.0,39.0,32.0,36
synthetic_482_2.jpg,1.0,212.5,38.0,27
synthetic_482_3.jpg,1.0,24.5,92.5,15
synthetic_482_4.jpg,1.0,214.5,234.5,9
background_482_4.jpg,0,0,0,0
synthetic_483_0.jpg,1.0,84.0,48.5,25
synthetic_483_1.jpg,1.0,212.5,184.0,31
synthetic_483_2.jpg,1.0,211.0,184.5,32
synthetic_483_3.jpg,1.0,115.0,35.0,10
synthetic_483_4.jpg,1.0,173.0,138.5,15
background_483_4.jpg,0,0,0,0
synthetic_484_0.jpg,1.0,138.0,28.5,22
synthetic_484_1.jpg,1.0,180.0,37.5,21
synthetic_484_2.jpg,1.0,134.5,151.5,13
synthetic_484_3.jpg,1.0,168.5,30.5,27
synthetic_484_4.jpg,1.0,123.0,173.0,20
background_484_4.jpg,0,0,0,0
synthetic_485_0.jpg,1.0,34.0,29.0,26
synthetic_485_1.jpg,1.0,80.5,193.0,10
synthetic_485_2.jpg,1.0,99.0,171.0,34
synthetic_485_3.jpg,1.0,157.0,53.0,32
synthetic_485_4.jpg,1.0,204.0,43.0,18
background_485_4.jpg,0,0,0,0
synthetic_486_0.jpg,1.0,44.0,101.0,26
synthetic_486_1.jpg,1.0,195.0,59.5,32
synthetic_486_3.jpg,1.0,64.5,118.5,19
synthetic_486_4.jpg,1.0,92.5,173.5,47
background_486_4.jpg,0,0,0,0
synthetic_487_0.jpg,1.0,54.0,113.5,37
synthetic_487_1.jpg,1.0,170.0,144.5,32
synthetic_487_2.jpg,1.0,211.5,198.5,35
synthetic_487_3.jpg,1.0,138.5,218.5,17
background_487_4.jpg,0,0,0,0
synthetic_488_0.jpg,1.0,95.5,227.5,25
synthetic_488_1.jpg,1.0,160.5,112.5,23
synthetic_488_2.jpg,1.0,136.0,194.0,32
synthetic_488_3.jpg,1.0,219.5,170.5,9
synthetic_488_4.jpg,1.0,15.5,66.0,11
background_488_4.jpg,0,0,0,0
synthetic_489_0.jpg,1.0,24.0,38.0,14
synthetic_489_1.jpg,1.0,126.0,146.0,28
synthetic_489_2.jpg,1.0,153.5,175.0,17
synthetic_489_3.jpg,1.0,147.5,226.0,12
synthetic_489_4.jpg,1.0,129.0,190.0,28
background_489_4.jpg,0,0,0,0
synthetic_490_0.jpg,1.0,164.5,133.0,24
synthetic_490_1.jpg,1.0,211.5,124.0,32
synthetic_490_2.jpg,1.0,79.0,136.5,32
synthetic_490_3.jpg,1.0,153.0,108.5,48
synthetic_490_4.jpg,1.0,31.0,78.0,26
background_490_4.jpg,0,0,0,0
synthetic_491_0.jpg,1.0,52.0,77.5,35
synthetic_491_1.jpg,1.0,69.0,198.5,35
synthetic_491_3.jpg,1.0,145.5,18.0,37
synthetic_491_4.jpg,1.0,50.5,94.5,23
background_491_4.jpg,0,0,0,0
synthetic_492_0.jpg,1.0,178.5,160.0,39
synthetic_492_2.jpg,1.0,168.0,211.5,43
synthetic_492_3.jpg,1.0,59.0,218.0,10
synthetic_492_4.jpg,1.0,146.0,187.0,14
background_492_4.jpg,0,0,0,0
synthetic_493_0.jpg,1.0,153.0,196.0,12
synthetic_493_2.jpg,1.0,143.5,90.0,49
synthetic_493_3.jpg,1.0,100.5,216.0,13
synthetic_493_4.jpg,1.0,179.5,110.0,29
background_493_4.jpg,0,0,0,0
synthetic_494_0.jpg,1.0,71.0,175.0,14
synthetic_494_1.jpg,1.0,130.0,119.5,22
synthetic_494_2.jpg,1.0,83.5,220.0,33
synthetic_494_3.jpg,1.0,181.0,166.0,42
synthetic_494_4.jpg,1.0,175.5,92.5,23
background_494_4.jpg,0,0,0,0
synthetic_495_0.jpg,1.0,33.0,182.0,26
synthetic_495_1.jpg,1.0,16.5,19.5,29
synthetic_495_2.jpg,1.0,193.5,24.5,27
synthetic_495_3.jpg,1.0,92.5,159.5,35
synthetic_495_4.jpg,1.0,237.5,131.0,29
background_495_4.jpg,0,0,0,0
synthetic_496_0.jpg,1.0,134.0,36.5,14
synthetic_496_1.jpg,1.0,230.5,170.5,47
synthetic_496_2.jpg,1.0,177.5,100.5,31
synthetic_496_4.jpg,1.0,35.5,68.5,31
background_496_4.jpg,0,0,0,0
synthetic_497_0.jpg,1.0,162.5,41.0,16
synthetic_497_1.jpg,1.0,228.0,126.0,46
synthetic_497_2.jpg,1.0,224.5,141.5,29
synthetic_497_3.jpg,1.0,172.5,134.0,22
synthetic_497_4.jpg,1.0,69.0,110.5,29
background_497_4.jpg,0,0,0,0
synthetic_498_0.jpg,1.0,154.0,143.5,43
synthetic_498_1.jpg,1.0,18.5,112.0,15
synthetic_498_2.jpg,1.0,166.0,147.0,14
synthetic_498_3.jpg,1.0,190.0,131.5,9
synthetic_498_4.jpg,1.0,35.0,84.0,26
background_498_4.jpg,0,0,0,0
synthetic_499_0.jpg,1.0,88.0,218.5,21
synthetic_499_1.jpg,1.0,173.5,115.0,27
synthetic_499_2.jpg,1.0,193.0,45.0,14
synthetic_499_3.jpg,1.0,101.0,146.0,26
background_499_4.jpg,0,0,0,0
synthetic_500_0.jpg,1.0,85.5,53.5,35
synthetic_500_1.jpg,1.0,181.0,171.5,22
synthetic_500_2.jpg,1.0,166.5,179.5,11
synthetic_500_3.jpg,1.0,91.0,47.0,10
synthetic_500_4.jpg,1.0,40.0,200.0,30
background_500_4.jpg,0,0,0,0
synthetic_501_0.jpg,1.0,49.5,168.5,41
synthetic_501_1.jpg,1.0,208.0,106.0,22
synthetic_501_3.jpg,1.0,72.0,144.0,34
synthetic_501_4.jpg,1.0,35.0,215.0,32
background_501_4.jpg,0,0,0,0
synthetic_502_0.jpg,1.0,196.0,225.0,12
synthetic_502_1.jpg,1.0,144.5,95.5,19
synthetic_502_2.jpg,1.0,199.5,47.0,31
synthetic_502_3.jpg,1.0,112.0,177.5,21
synthetic_502_4.jpg,1.0,166.0,211.5,54
background_502_4.jpg,0,0,0,0
synthetic_503_0.jpg,1.0,234.0,176.5,23
synthetic_503_1.jpg,1.0,113.5,27.0,25
synthetic_503_2.jpg,1.0,52.5,82.5,51
synthetic_503_3.jpg,1.0,167.5,240.5,27
synthetic_503_4.jpg,1.0,165.5,57.5,15
background_503_4.jpg,0,0,0,0
synthetic_504_0.jpg,1.0,88.5,133.5,43
synthetic_504_1.jpg,1.0,204.5,236.5,51
synthetic_504_2.jpg,1.0,232.5,239.5,17
synthetic_504_3.jpg,1.0,233.0,140.0,20
synthetic_504_4.jpg,1.0,225.5,55.5,23
background_504_4.jpg,0,0,0,0
synthetic_505_0.jpg,1.0,167.5,83.0,25
synthetic_505_1.jpg,1.0,87.0,159.5,38
synthetic_505_2.jpg,1.0,168.0,185.0,32
synthetic_505_3.jpg,1.0,30.0,202.0,22
background_505_4.jpg,0,0,0,0
synthetic_506_0.jpg,1.0,99.0,21.5,14
synthetic_506_1.jpg,1.0,230.0,19.5,40
synthetic_506_2.jpg,1.0,58.5,179.5,13
synthetic_506_3.jpg,1.0,97.5,150.5,39
synthetic_506_4.jpg,1.0,44.5,76.5,29
background_506_4.jpg,0,0,0,0
synthetic_507_0.jpg,1.0,210.5,50.5,33
synthetic_507_2.jpg,1.0,44.0,178.0,20
synthetic_507_3.jpg,1.0,98.0,78.5,25
synthetic_507_4.jpg,1.0,155.5,225.0,39
background_507_4.jpg,0,0,0,0
synthetic_508_0.jpg,1.0,129.5,166.0,37
synthetic_508_1.jpg,1.0,187.0,87.5,42
synthetic_508_2.jpg,1.0,166.5,176.5,17
synthetic_508_3.jpg,1.0,97.5,125.5,29
synthetic_508_4.jpg,1.0,165.0,110.0,20
background_508_4.jpg,0,0,0,0
synthetic_509_0.jpg,1.0,140.5,102.5,23
synthetic_509_1.jpg,1.0,105.0,121.5,16
synthetic_509_2.jpg,1.0,56.0,65.0,34
synthetic_509_3.jpg,1.0,16.5,18.0,30
synthetic_509_4.jpg,1.0,117.0,160.0,14
background_509_4.jpg,0,0,0,0
synthetic_510_0.jpg,1.0,73.0,31.5,22
synthetic_510_1.jpg,1.0,90.5,49.5,37
synthetic_510_2.jpg,1.0,193.0,200.0,36
synthetic_510_3.jpg,1.0,233.5,199.5,29
synthetic_510_4.jpg,1.0,19.0,15.0,20
background_510_4.jpg,0,0,0,0
synthetic_511_0.jpg,1.0,53.5,181.0,26
synthetic_511_1.jpg,1.0,178.5,141.0,20
synthetic_511_2.jpg,1.0,113.0,111.0,40
synthetic_511_3.jpg,1.0,122.5,78.0,37
synthetic_511_4.jpg,1.0,118.0,127.0,40
background_511_4.jpg,0,0,0,0
synthetic_512_0.jpg,1.0,205.5,161.5,11
synthetic_512_1.jpg,1.0,233.0,44.0,38
synthetic_512_2.jpg,1.0,70.5,239.5,17
synthetic_512_4.jpg,1.0,230.5,105.0,26
background_512_4.jpg,0,0,0,0
synthetic_513_0.jpg,1.0,50.0,124.5,19
synthetic_513_1.jpg,1.0,106.5,203.5,37
synthetic_513_2.jpg,1.0,58.5,129.5,13
synthetic_513_3.jpg,1.0,198.5,82.0,19
synthetic_513_4.jpg,1.0,103.5,234.0,30
background_513_4.jpg,0,0,0,0
synthetic_514_0.jpg,1.0,41.0,40.0,18
synthetic_514_1.jpg,1.0,244.0,97.0,12
synthetic_514_2.jpg,1.0,108.0,194.0,18
synthetic_514_4.jpg,1.0,130.0,76.5,27
background_514_4.jpg,0,0,0,0
synthetic_515_0.jpg,1.0,62.0,84.0,14
synthetic_515_1.jpg,1.0,159.0,203.5,35
synthetic_515_2.jpg,1.0,55.5,78.5,15
synthetic_515_3.jpg,1.0,215.0,48.5,41
synthetic_515_4.jpg,1.0,64.0,239.5,31
background_515_4.jpg,0,0,0,0
synthetic_516_0.jpg,1.0,9.0,236.5,9
synthetic_516_1.jpg,1.0,197.5,197.5,31
synthetic_516_2.jpg,1.0,187.5,69.5,43
synthetic_516_3.jpg,1.0,154.0,142.5,30
synthetic_516_4.jpg,1.0,29.5,54.0,48
background_516_4.jpg,0,0,0,0
synthetic_517_0.jpg,1.0,47.0,221.0,36
synthetic_517_1.jpg,1.0,160.0,150.5,24
synthetic_517_2.jpg,1.0,60.5,166.5,17
synthetic_517_3.jpg,1.0,14.5,133.5,27
synthetic_517_4.jpg,1.0,118.5,98.5,33
background_517_4.jpg,0,0,0,0
synthetic_518_0.jpg,1.0,109.5,207.5,25
synthetic_518_1.jpg,1.0,151.5,190.5,31
synthetic_518_2.jpg,1.0,171.5,128.5,25
synthetic_518_3.jpg,1.0,154.5,88.0,45
synthetic_518_4.jpg,1.0,39.0,60.5,43
background_518_4.jpg,0,0,0,0
synthetic_519_0.jpg,1.0,142.0,74.5,36
synthetic_519_1.jpg,1.0,153.5,183.0,23
synthetic_519_2.jpg,1.0,62.0,45.5,35
synthetic_519_3.jpg,1.0,105.0,29.0,34
synthetic_519_4.jpg,1.0,51.0,30.0,18
background_519_4.jpg,0,0,0,0
synthetic_520_0.jpg,1.0,112.5,68.0,20
synthetic_520_1.jpg,1.0,175.5,122.0,9
synthetic_520_2.jpg,1.0,205.5,141.5,21
synthetic_520_3.jpg,1.0,45.5,103.5,13
synthetic_520_4.jpg,1.0,227.0,114.5,20
background_520_4.jpg,0,0,0,0
synthetic_521_0.jpg,1.0,123.0,221.5,29
synthetic_521_1.jpg,1.0,218.0,36.0,50
synthetic_521_2.jpg,1.0,159.0,210.5,32
synthetic_521_3.jpg,1.0,168.0,47.5,19
synthetic_521_4.jpg,1.0,102.5,152.0,24
background_521_4.jpg,0,0,0,0
synthetic_522_0.jpg,1.0,150.5,66.5,33
synthetic_522_1.jpg,1.0,125.0,137.5,35
synthetic_522_2.jpg,1.0,223.0,219.5,28
synthetic_522_3.jpg,1.0,68.5,169.5,21
synthetic_522_4.jpg,1.0,69.0,153.5,32
background_522_4.jpg,0,0,0,0
synthetic_523_0.jpg,1.0,123.0,197.5,11
synthetic_523_1.jpg,1.0,214.0,202.5,35
synthetic_523_2.jpg,1.0,140.5,127.5,11
synthetic_523_3.jpg,1.0,123.0,13.5,25
synthetic_523_4.jpg,1.0,123.0,88.0,26
background_523_4.jpg,0,0,0,0
synthetic_524_0.jpg,1.0,107.0,202.0,14
synthetic_524_1.jpg,1.0,52.0,102.0,30
synthetic_524_2.jpg,1.0,242.5,39.0,17
synthetic_524_3.jpg,1.0,54.0,127.0,14
synthetic_524_4.jpg,1.0,74.5,82.0,44
background_524_4.jpg,0,0,0,0
synthetic_525_0.jpg,1.0,100.0,192.5,40
synthetic_525_1.jpg,1.0,200.5,36.5,27
synthetic_525_2.jpg,1.0,124.5,70.5,37
synthetic_525_3.jpg,1.0,38.5,141.0,20
synthetic_525_4.jpg,1.0,216.5,177.5,31
background_525_4.jpg,0,0,0,0
synthetic_526_0.jpg,1.0,188.0,79.0,24
synthetic_526_2.jpg,1.0,87.0,49.0,12
synthetic_526_3.jpg,1.0,96.0,77.0,40
synthetic_526_4.jpg,1.0,239.0,196.5,33
background_526_4.jpg,0,0,0,0
synthetic_527_0.jpg,1.0,80.0,240.0,16
synthetic_527_2.jpg,1.0,58.5,126.5,43
synthetic_527_3.jpg,1.0,143.0,155.0,34
synthetic_527_4.jpg,1.0,30.5,170.0,21
background_527_4.jpg,0,0,0,0
synthetic_528_0.jpg,1.0,176.5,94.0,27
synthetic_528_2.jpg,1.0,34.5,31.5,47
synthetic_528_3.jpg,1.0,103.5,8.5,11
synthetic_528_4.jpg,1.0,244.0,24.5,17
background_528_4.jpg,0,0,0,0
synthetic_529_0.jpg,1.0,224.5,150.5,9
synthetic_529_1.jpg,1.0,34.5,164.0,33
synthetic_529_2.jpg,1.0,239.0,60.0,22
synthetic_529_3.jpg,1.0,63.5,172.0,17
synthetic_529_4.jpg,1.0,120.0,171.0,46
background_529_4.jpg,0,0,0,0
synthetic_530_0.jpg,1.0,30.0,149.0,20
synthetic_530_1.jpg,1.0,196.0,128.0,16
synthetic_530_2.jpg,1.0,241.0,94.0,20
synthetic_530_3.jpg,1.0,167.5,6.0,9
synthetic_530_4.jpg,1.0,186.0,103.5,18
background_530_4.jpg,0,0,0,0
synthetic_531_0.jpg,1.0,119.0,165.5,35
synthetic_531_1.jpg,1.0,108.0,218.5,24
synthetic_531_2.jpg,1.0,40.0,134.0,36
synthetic_531_4.jpg,1.0,157.5,127.5,47
background_531_4.jpg,0,0,0,0
synthetic_532_0.jpg,1.0,148.5,235.5,35
synthetic_532_1.jpg,1.0,90.5,184.5,53
synthetic_532_2.jpg,1.0,89.5,71.5,23
synthetic_532_3.jpg,1.0,109.0,188.0,20
synthetic_532_4.jpg,1.0,220.5,21.0,18
background_532_4.jpg,0,0,0,0
synthetic_533_0.jpg,1.0,210.0,78.0,14
synthetic_533_1.jpg,1.0,48.5,173.5,49
synthetic_533_2.jpg,1.0,39.5,137.5,11
synthetic_533_3.jpg,1.0,199.5,38.0,19
synthetic_533_4.jpg,1.0,68.5,60.5,39
background_533_4.jpg,0,0,0,0
synthetic_534_0.jpg,1.0,213.5,175.0,24
synthetic_534_1.jpg,1.0,154.0,10.0,14
synthetic_534_2.jpg,1.0,173.0,154.0,26
synthetic_534_3.jpg,1.0,172.0,28.0,26
synthetic_534_4.jpg,1.0,97.0,227.0,14
background_534_4.jpg,0,0,0,0
synthetic_535_0.jpg,1.0,94.5,41.5,41
synthetic_535_1.jpg,1.0,229.0,88.5,16
synthetic_535_2.jpg,1.0,167.0,153.5,22
synthetic_535_3.jpg,1.0,241.0,201.0,10
synthetic_535_4.jpg,1.0,161.0,12.5,11
background_535_4.jpg,0,0,0,0
synthetic_536_0.jpg,1.0,28.0,39.0,16
synthetic_536_1.jpg,1.0,126.0,175.5,32
synthetic_536_2.jpg,1.0,84.0,154.0,24
synthetic_536_3.jpg,1.0,120.0,155.5,42
synthetic_536_4.jpg,1.0,21.0,39.5,36
background_536_4.jpg,0,0,0,0
synthetic_537_0.jpg,1.0,171.5,136.0,29
synthetic_537_1.jpg,1.0,49.0,191.0,22
synthetic_537_2.jpg,1.0,71.0,62.5,37
synthetic_537_3.jpg,1.0,27.5,243.5,19
synthetic_537_4.jpg,1.0,33.5,95.5,33
background_537_4.jpg,0,0,0,0
synthetic_538_0.jpg,1.0,229.5,125.0,45
synthetic_538_1.jpg,1.0,163.0,228.0,10
synthetic_538_2.jpg,1.0,70.0,215.5,46
synthetic_538_3.jpg,1.0,227.0,145.5,15
synthetic_538_4.jpg,1.0,61.5,155.5,27
background_538_4.jpg,0,0,0,0
synthetic_539_0.jpg,1.0,56.5,227.0,34
synthetic_539_1.jpg,1.0,142.0,240.5,48
synthetic_539_2.jpg,1.0,31.5,82.0,33
synthetic_539_3.jpg,1.0,115.0,113.0,24
synthetic_539_4.jpg,1.0,160.0,91.5,25
background_539_4.jpg,0,0,0,0
synthetic_540_0.jpg,1.0,152.5,206.0,26
synthetic_540_1.jpg,1.0,130.5,109.0,36
synthetic_540_2.jpg,1.0,79.0,161.0,40
synthetic_540_3.jpg,1.0,76.5,142.0,39
synthetic_540_4.jpg,1.0,181.0,110.0,20
background_540_4.jpg,0,0,0,0
synthetic_541_0.jpg,1.0,162.0,40.5,25
synthetic_541_1.jpg,1.0,198.5,40.5,39
synthetic_541_2.jpg,1.0,234.0,221.5,9
synthetic_541_3.jpg,1.0,94.0,22.5,37
synthetic_541_4.jpg,1.0,127.0,78.0,14
background_541_4.jpg,0,0,0,0
synthetic_542_0.jpg,1.0,104.5,90.5,35
synthetic_542_1.jpg,1.0,165.0,158.0,34
synthetic_542_2.jpg,1.0,166.0,158.0,18
synthetic_542_3.jpg,1.0,226.0,225.0,36
background_542_4.jpg,0,0,0,0
synthetic_543_0.jpg,1.0,169.5,209.5,37
synthetic_543_1.jpg,1.0,196.5,75.0,40
synthetic_543_2.jpg,1.0,43.5,74.0,24
synthetic_543_3.jpg,1.0,22.0,151.5,25
synthetic_543_4.jpg,1.0,33.0,179.5,35
background_543_4.jpg,0,0,0,0
synthetic_544_0.jpg,1.0,56.5,93.0,45
synthetic_544_1.jpg,1.0,235.0,179.5,32
synthetic_544_2.jpg,1.0,57.5,135.5,31
synthetic_544_3.jpg,1.0,150.0,51.0,46
synthetic_544_4.jpg,1.0,36.0,155.0,10
background_544_4.jpg,0,0,0,0
synthetic_545_1.jpg,1.0,89.0,224.0,34
synthetic_545_2.jpg,1.0,167.0,104.5,30
synthetic_545_3.jpg,1.0,198.0,25.0,36
synthetic_545_4.jpg,1.0,90.5,238.0,35
background_545_4.jpg,0,0,0,0
synthetic_546_0.jpg,1.0,187.5,75.0,35
synthetic_546_1.jpg,1.0,151.5,121.0,30
synthetic_546_2.jpg,1.0,126.0,42.0,12
synthetic_546_3.jpg,1.0,113.0,222.0,30
synthetic_546_4.jpg,1.0,223.0,98.5,16
background_546_4.jpg,0,0,0,0
synthetic_547_0.jpg,1.0,25.0,136.5,39
synthetic_547_1.jpg,1.0,91.0,244.5,13
synthetic_547_2.jpg,1.0,133.0,156.5,23
synthetic_547_3.jpg,1.0,181.5,241.0,31
synthetic_547_4.jpg,1.0,41.5,83.0,36
background_547_4.jpg,0,0,0,0
synthetic_548_0.jpg,1.0,160.5,86.0,37
synthetic_548_1.jpg,1.0,108.0,140.0,12
synthetic_548_2.jpg,1.0,110.0,140.5,36
synthetic_548_3.jpg,1.0,139.0,212.5,15
synthetic_548_4.jpg,1.0,153.0,184.0,14
background_548_4.jpg,0,0,0,0
synthetic_549_0.jpg,1.0,63.5,190.5,17
synthetic_549_1.jpg,1.0,173.0,96.5,21
synthetic_549_2.jpg,1.0,173.5,207.0,20
synthetic_549_3.jpg,1.0,42.5,172.0,21
synthetic_549_4.jpg,1.0,49.5,72.5,11
background_549_4.jpg,0,0,0,0
synthetic_550_0.jpg,1.0,107.0,25.0,14
synthetic_550_1.jpg,1.0,176.5,75.5,29
synthetic_550_2.jpg,1.0,196.0,159.0,12
synthetic_550_4.jpg,1.0,134.0,52.5,49
background_550_4.jpg,0,0,0,0
synthetic_551_0.jpg,1.0,91.0,115.5,24
synthetic_551_1.jpg,1.0,219.5,176.0,37
synthetic_551_2.jpg,1.0,179.0,79.5,26
synthetic_551_3.jpg,1.0,56.0,18.0,18
synthetic_551_4.jpg,1.0,53.5,127.5,17
background_551_4.jpg,0,0,0,0
synthetic_552_0.jpg,1.0,44.5,219.5,33
synthetic_552_2.jpg,1.0,172.0,213.5,34
synthetic_552_3.jpg,1.0,229.0,162.0,14
synthetic_552_4.jpg,1.0,245.0,11.0,10
background_552_4.jpg,0,0,0,0
synthetic_553_0.jpg,1.0,53.5,98.5,21
synthetic_553_1.jpg,1.0,36.5,241.5,27
synthetic_553_2.jpg,1.0,58.5,65.0,31
synthetic_553_3.jpg,1.0,239.0,85.0,24
synthetic_553_4.jpg,1.0,139.0,61.0,22
background_553_4.jpg,0,0,0,0
synthetic_554_0.jpg,1.0,74.0,130.0,54
synthetic_554_1.jpg,1.0,124.5,68.5,13
synthetic_554_2.jpg,1.0,92.0,45.5,39
synthetic_554_3.jpg,1.0,31.5,33.5,11
synthetic_554_4.jpg,1.0,154.0,142.5,49
background_554_4.jpg,0,0,0,0
synthetic_555_0.jpg,1.0,112.0,65.0,42
synthetic_555_1.jpg,1.0,50.0,198.0,24
synthetic_555_2.jpg,1.0,111.5,32.0,41
synthetic_555_3.jpg,1.0,66.5,213.0,12
synthetic_555_4.jpg,1.0,225.0,209.0,10
background_555_4.jpg,0,0,0,0
synthetic_556_0.jpg,1.0,107.5,239.5,15
synthetic_556_1.jpg,1.0,164.5,35.5,49
synthetic_556_2.jpg,1.0,164.5,242.5,19
synthetic_556_3.jpg,1.0,162.0,113.0,54
synthetic_556_4.jpg,1.0,18.5,33.0,34
background_556_4.jpg,0,0,0,0
synthetic_557_0.jpg,1.0,151.5,11.0,19
synthetic_557_1.jpg,1.0,183.5,159.5,31
synthetic_557_3.jpg,1.0,177.5,140.0,41
synthetic_557_4.jpg,1.0,213.5,53.5,13
background_557_4.jpg,0,0,0,0
synthetic_558_0.jpg,1.0,24.0,239.0,14
synthetic_558_1.jpg,1.0,11.5,237.0,19
synthetic_558_2.jpg,1.0,231.5,71.0,25
synthetic_558_3.jpg,1.0,208.5,221.0,26
synthetic_558_4.jpg,1.0,203.5,110.5,13
background_558_4.jpg,0,0,0,0
synthetic_559_0.jpg,1.0,137.5,197.0,33
synthetic_559_1.jpg,1.0,184.5,37.5,33
synthetic_559_2.jpg,1.0,192.0,127.5,30
synthetic_559_3.jpg,1.0,144.5,62.5,19
synthetic_559_4.jpg,1.0,128.0,142.0,32
background_559_4.jpg,0,0,0,0
synthetic_560_0.jpg,1.0,159.0,107.0,36
synthetic_560_1.jpg,1.0,183.5,70.0,15
synthetic_560_2.jpg,1.0,75.5,137.0,42
synthetic_560_3.jpg,1.0,127.0,65.0,12
synthetic_560_4.jpg,1.0,165.5,120.0,20
background_560_4.jpg,0,0,0,0
synthetic_561_0.jpg,1.0,224.0,106.5,17
synthetic_561_1.jpg,1.0,50.5,158.0,36
synthetic_561_2.jpg,1.0,220.5,159.0,34
synthetic_561_3.jpg,1.0,114.0,176.0,52
synthetic_561_4.jpg,1.0,43.5,178.5,29
background_561_4.jpg,0,0,0,0
synthetic_562_0.jpg,1.0,220.5,169.0,37
synthetic_562_1.jpg,1.0,185.5,140.0,25
synthetic_562_2.jpg,1.0,229.5,167.5,19
synthetic_562_3.jpg,1.0,121.0,50.0,24
synthetic_562_4.jpg,1.0,71.0,132.0,18
background_562_4.jpg,0,0,0,0
synthetic_563_0.jpg,1.0,45.5,212.0,44
synthetic_563_1.jpg,1.0,85.0,121.5,42
synthetic_563_2.jpg,1.0,225.0,68.5,34
synthetic_563_3.jpg,1.0,12.5,91.0,23
synthetic_563_4.jpg,1.0,28.0,204.0,46
background_563_4.jpg,0,0,0,0
synthetic_564_0.jpg,1.0,49.5,47.0,13
synthetic_564_1.jpg,1.0,171.5,198.0,12
synthetic_564_2.jpg,1.0,55.5,200.5,17
synthetic_564_3.jpg,1.0,222.5,191.5,25
synthetic_564_4.jpg,1.0,212.0,120.5,22
background_564_4.jpg,0,0,0,0
synthetic_565_0.jpg,1.0,138.5,147.0,45
synthetic_565_1.jpg,1.0,131.0,35.5,12
synthetic_565_2.jpg,1.0,118.5,57.5,49
synthetic_565_3.jpg,1.0,203.0,88.0,10
synthetic_565_4.jpg,1.0,30.5,171.0,25
background_565_4.jpg,0,0,0,0
synthetic_566_0.jpg,1.0,9.0,113.0,16
synthetic_566_1.jpg,1.0,36.0,51.5,39
synthetic_566_2.jpg,1.0,233.5,223.0,42
synthetic_566_3.jpg,1.0,206.0,109.5,17
synthetic_566_4.jpg,1.0,111.0,88.5,55
background_566_4.jpg,0,0,0,0
synthetic_567_0.jpg,1.0,60.0,139.0,16
synthetic_567_1.jpg,1.0,43.0,144.0,38
synthetic_567_3.jpg,1.0,82.5,230.5,29
synthetic_567_4.jpg,1.0,164.5,93.0,26
background_567_4.jpg,0,0,0,0
synthetic_568_0.jpg,1.0,111.0,12.5,15
synthetic_568_1.jpg,1.0,203.5,205.5,51
synthetic_568_3.jpg,1.0,66.5,155.5,11
synthetic_568_4.jpg,1.0,80.5,137.5,11
background_568_4.jpg,0,0,0,0
synthetic_569_0.jpg,1.0,141.5,90.5,37
synthetic_569_1.jpg,1.0,182.0,189.0,38
synthetic_569_3.jpg,1.0,150.0,236.5,48
synthetic_569_4.jpg,1.0,107.0,45.0,40
background_569_4.jpg,0,0,0,0
synthetic_570_0.jpg,1.0,85.0,27.5,27
synthetic_570_1.jpg,1.0,142.5,168.5,19
synthetic_570_2.jpg,1.0,81.0,187.5,18
synthetic_570_3.jpg,1.0,27.0,216.0,10
synthetic_570_4.jpg,1.0,71.0,106.5,11
background_570_4.jpg,0,0,0,0
synthetic_571_0.jpg,1.0,192.0,196.0,50
synthetic_571_1.jpg,1.0,26.5,137.5,21
synthetic_571_2.jpg,1.0,55.5,135.0,18
synthetic_571_3.jpg,1.0,32.5,26.0,35
synthetic_571_4.jpg,1.0,225.0,66.5,16
background_571_4.jpg,0,0,0,0
synthetic_572_0.jpg,1.0,103.5,115.0,33
synthetic_572_1.jpg,1.0,247.0,232.0,12
synthetic_572_2.jpg,1.0,176.5,244.5,21
synthetic_572_3.jpg,1.0,196.5,215.5,23
synthetic_572_4.jpg,1.0,44.0,186.0,14
background_572_4.jpg,0,0,0,0
